id,name,countyFIPS,population,totDeaths,totCases,Tot_UN_IN,NUM_Unins,NUM_Ins,POV_UNI,EST_TOT_PV,MEDI_INC,UND_18,UND_18_POV
0,Larimer,8069,356899,57,4274,288954,20480,268474,341856,36054,71306,68066,5812
1,Las Animas,8071,14506,1,82,10086,1264,8822,13700,2626,41485,2700,719
2,Fremont,8043,47839,2,754,29400,2489,26911,39552,6525,47885,7654,1693
3,Gunnison,8051,17462,7,313,13992,1521,12471,16199,1678,61268,2904,301
4,Conejos,8021,8205,0,74,6444,696,5748,8170,1747,38777,2117,582
5,Eagle,8037,55127,10,1492,48455,6078,42377,54792,3673,86896,11854,959
6,Otero,8089,18278,7,168,13948,1476,12472,17863,3722,40064,4333,1297
7,La Plata,8067,56221,2,386,44944,4566,40378,54535,5005,66219,10593,1148
8,Summit,8117,31011,4,751,26683,3186,23497,30884,2056,80078,4960,350
9,Custer,8027,5068,0,22,3184,367,2817,4797,576,55242,678,169
10,Pitkin,8097,17767,2,293,14505,1701,12804,17907,1222,89034,2679,166
11,Crowley,8025,6061,1,96,2253,265,1988,3025,1341,35880,664,197
12,Cheyenne,8017,1831,0,15,1453,192,1261,1825,230,54504,455,93
13,Bent,8011,5577,0,18,2958,315,2643,3990,1353,37659,876,266
14,Adams,8001,517421,262,14830,451784,47699,404085,506787,46711,70199,134158,16897
15,Elbert,8039,26729,3,232,22070,1565,20505,26153,1312,98247,5650,409
16,Yuma,8125,10019,1,223,7928,1156,6772,9803,1191,53253,2688,445
17,Lake,8065,8127,0,135,6523,885,5638,7683,970,51802,1536,284
18,Delta,8029,31162,3,214,22073,2457,19616,30237,4429,46786,6119,1411
19,Costilla,8023,3887,1,38,2703,386,2317,3825,964,31557,721,266
20,Garfield,8045,60061,5,1219,51023,7099,43924,58857,4946,74421,14849,1696
21,Morgan,8087,29068,48,892,23452,3034,20418,27947,3409,55387,7357,1123
22,Prowers,8099,12172,4,197,9563,1334,8229,11824,2553,42455,3110,890
23,Montezuma,8083,26183,5,219,20047,2619,17428,25939,4235,50180,5704,1645
24,Mineral,8079,769,0,21,535,55,480,774,72,60210,113,18
25,Lincoln,8073,5701,0,25,3620,344,3276,4580,744,46690,1106,232
26,Jefferson,8059,582881,317,9007,480862,31966,448896,571232,39799,85550,113205,9004
27,Rio Blanco,8103,6324,0,30,5084,427,4657,6047,653,63411,1494,179
28,Sedgwick,8115,2248,1,43,1666,203,1463,2274,338,40009,467,121
29,San Miguel,8113,8179,0,104,6961,860,6101,8172,702,69458,1427,140
30,Alamosa,8003,16233,9,339,12938,1795,11143,15447,2954,42897,3984,968
31,Phillips,8095,4265,0,58,3272,455,2817,4226,458,52367,1056,165
32,Ouray,8091,4952,2,40,3515,305,3210,4829,361,68900,738,81
33,Mesa,8077,154210,15,1550,119718,12168,107550,148965,21463,51132,32491,6397
34,Saguache,8109,6824,2,142,5111,888,4223,6815,1679,36869,1454,538
35,Douglas,8035,351154,65,4211,306232,11809,294423,342039,8975,120670,88647,2227
36,Dolores,8033,2055,0,3,1537,164,1373,2071,265,47482,412,68
37,Rio Grande,8105,11267,3,127,8749,1234,7515,11047,1604,44171,2516,589
38,Pueblo,8101,168424,45,2227,131489,11735,119754,163156,28127,48308,37077,8485
39,Kit Carson,8063,7097,3,137,5666,815,4851,7120,900,48342,1813,365
40,Baca,8009,3581,0,33,2620,389,2231,3496,678,38294,794,233
41,Grand,8049,15734,1,154,12727,1301,11426,15465,1219,69214,2584,302
42,Logan,8075,22409,13,1271,14691,1465,13226,18483,2674,53168,3894,657
43,Clear Creek,8019,9700,1,86,7586,505,7081,9514,686,74019,1437,146
44,Moffat,8081,13283,1,72,11020,1061,9959,13075,1614,59500,3386,565
45,Teller,8119,25388,4,240,19450,1481,17969,24927,1851,64850,4228,528
46,Boulder,8013,326196,86,5756,271100,20047,251053,314884,30699,83591,61584,4149
47,Kiowa,8061,1406,0,5,1046,98,948,1367,188,44704,307,59
48,Chaffee,8015,20356,20,422,13531,1491,12040,18562,2023,56168,2969,408
49,Hinsdale,8053,820,0,3,558,61,497,798,69,62149,112,19
50,Jackson,8057,1392,0,9,1071,147,924,1399,188,51457,240,48
51,Weld,8123,324492,159,6394,270731,25472,245259,308764,32314,75629,81463,10772
52,San Juan,8111,728,0,7,579,60,519,759,109,46878,93,19
53,Montrose,8085,42758,13,484,31800,3745,28055,41792,4854,52576,9019,1573
54,Broomfield,8014,70465,42,1041,60199,3078,57121,68916,3364,96924,15922,814
55,Washington,8121,4908,0,104,3683,343,3340,4720,646,47869,1105,217
56,Routt,8107,25638,8,221,21606,1958,19648,25503,1783,81033,4634,339
57,Archuleta,8007,14029,0,68,10017,1346,8671,13652,1525,53337,2448,506
58,Gilpin,8047,6243,0,30,5068,193,4875,6076,410,72949,937,95
59,Denver,8031,727211,451,18937,618121,63647,554474,703247,82104,68069,138083,23024
60,Park,8093,18845,1,106,14661,1298,13363,18443,1487,72121,2770,335
61,El Paso,8041,720403,204,10612,602826,51650,551176,693386,68538,67923,170120,22394
62,Arapahoe,8005,656590,385,13313,562984,50188,512796,646138,52474,76665,151674,15606
63,Huerfano,8055,6897,2,34,4630,379,4251,6735,1459,38242,1110,415
