id,name,countyFIPS,population,totDeaths,totCases,prctCaseDie,Tot_UN_IN,NUM_Unins,NUM_Ins,prctUnins,POV_UNI,EST_TOT_PV,prctPOV,MEDI_INC,UND_18,UND_18_POV,prctPOV_UND-18
0,Larimer,8069,356899,57,4274,0.013336453,288954,20480,268474,0.070876333,341856,36054,0.105465459,71306,68066,5812,0.085387712
1,Las Animas,8071,14506,1,82,0.012195122,10086,1264,8822,0.125322229,13700,2626,0.191678832,41485,2700,719,0.266296296
2,Fremont,8043,47839,2,754,0.00265252,29400,2489,26911,0.084659864,39552,6525,0.164972694,47885,7654,1693,0.221191534
3,Gunnison,8051,17462,7,313,0.022364217,13992,1521,12471,0.108704974,16199,1678,0.103586641,61268,2904,301,0.103650138
4,Conejos,8021,8205,0,74,0,6444,696,5748,0.108007449,8170,1747,0.213831089,38777,2117,582,0.274917336
5,Eagle,8037,55127,10,1492,0.006702413,48455,6078,42377,0.125435972,54792,3673,0.067035334,86896,11854,959,0.080900962
6,Otero,8089,18278,7,168,0.041666667,13948,1476,12472,0.105821623,17863,3722,0.208363657,40064,4333,1297,0.299330718
7,La Plata,8067,56221,2,386,0.005181347,44944,4566,40378,0.101593094,54535,5005,0.091775924,66219,10593,1148,0.108373454
8,Summit,8117,31011,4,751,0.005326232,26683,3186,23497,0.119401866,30884,2056,0.066571688,80078,4960,350,0.070564516
9,Custer,8027,5068,0,22,0,3184,367,2817,0.115263819,4797,576,0.120075047,55242,678,169,0.249262537
10,Pitkin,8097,17767,2,293,0.006825939,14505,1701,12804,0.117269907,17907,1222,0.06824147,89034,2679,166,0.061963419
11,Crowley,8025,6061,1,96,0.010416667,2253,265,1988,0.11762095,3025,1341,0.443305785,35880,664,197,0.296686747
12,Cheyenne,8017,1831,0,15,0,1453,192,1261,0.132140399,1825,230,0.126027397,54504,455,93,0.204395604
13,Bent,8011,5577,0,18,0,2958,315,2643,0.106490872,3990,1353,0.339097744,37659,876,266,0.303652968
14,Adams,8001,517421,262,14830,0.017666891,451784,47699,404085,0.105579215,506787,46711,0.092170873,70199,134158,16897,0.125948508
15,Elbert,8039,26729,3,232,0.012931034,22070,1565,20505,0.070910739,26153,1312,0.050166329,98247,5650,409,0.072389381
16,Yuma,8125,10019,1,223,0.004484305,7928,1156,6772,0.145812311,9803,1191,0.12149342,53253,2688,445,0.165550595
17,Lake,8065,8127,0,135,0,6523,885,5638,0.13567377,7683,970,0.126252766,51802,1536,284,0.184895833
18,Delta,8029,31162,3,214,0.014018692,22073,2457,19616,0.111312463,30237,4429,0.146476172,46786,6119,1411,0.230593234
19,Costilla,8023,3887,1,38,0.026315789,2703,386,2317,0.142804292,3825,964,0.252026144,31557,721,266,0.368932039
20,Garfield,8045,60061,5,1219,0.004101723,51023,7099,43924,0.139133332,58857,4946,0.084034185,74421,14849,1696,0.114216446
21,Morgan,8087,29068,48,892,0.053811659,23452,3034,20418,0.129370629,27947,3409,0.121980892,55387,7357,1123,0.152643741
22,Prowers,8099,12172,4,197,0.020304569,9563,1334,8229,0.139495974,11824,2553,0.215916779,42455,3110,890,0.286173633
23,Montezuma,8083,26183,5,219,0.02283105,20047,2619,17428,0.130642989,25939,4235,0.163267666,50180,5704,1645,0.288394109
24,Mineral,8079,769,0,21,0,535,55,480,0.102803738,774,72,0.093023256,60210,113,18,0.159292035
25,Lincoln,8073,5701,0,25,0,3620,344,3276,0.095027624,4580,744,0.162445415,46690,1106,232,0.209764919
26,Jefferson,8059,582881,317,9007,0.035194848,480862,31966,448896,0.066476453,571232,39799,0.069672217,85550,113205,9004,0.079537123
27,Rio Blanco,8103,6324,0,30,0,5084,427,4657,0.083988985,6047,653,0.107987432,63411,1494,179,0.119812584
28,Sedgwick,8115,2248,1,43,0.023255814,1666,203,1463,0.121848739,2274,338,0.148636763,40009,467,121,0.259100642
29,San Miguel,8113,8179,0,104,0,6961,860,6101,0.123545468,8172,702,0.085903084,69458,1427,140,0.098107919
30,Alamosa,8003,16233,9,339,0.026548673,12938,1795,11143,0.138738599,15447,2954,0.191234544,42897,3984,968,0.242971888
31,Phillips,8095,4265,0,58,0,3272,455,2817,0.13905868,4226,458,0.108376716,52367,1056,165,0.15625
32,Ouray,8091,4952,2,40,0.05,3515,305,3210,0.086770982,4829,361,0.074756678,68900,738,81,0.109756098
33,Mesa,8077,154210,15,1550,0.009677419,119718,12168,107550,0.101638851,148965,21463,0.144080824,51132,32491,6397,0.196885291
34,Saguache,8109,6824,2,142,0.014084507,5111,888,4223,0.173742907,6815,1679,0.246368305,36869,1454,538,0.370013755
35,Douglas,8035,351154,65,4211,0.015435763,306232,11809,294423,0.038562267,342039,8975,0.026239698,120670,88647,2227,0.025122114
36,Dolores,8033,2055,0,3,0,1537,164,1373,0.106701366,2071,265,0.127957508,47482,412,68,0.165048544
37,Rio Grande,8105,11267,3,127,0.023622047,8749,1234,7515,0.141044691,11047,1604,0.145197791,44171,2516,589,0.234101749
38,Pueblo,8101,168424,45,2227,0.020206556,131489,11735,119754,0.089247009,163156,28127,0.172393292,48308,37077,8485,0.228848073
39,Kit Carson,8063,7097,3,137,0.02189781,5666,815,4851,0.143840452,7120,900,0.126404494,48342,1813,365,0.201323773
40,Baca,8009,3581,0,33,0,2620,389,2231,0.148473282,3496,678,0.193935927,38294,794,233,0.293450882
